Study ID,Focal node,Focal node mean body size,Focal node mean body size SD,Focal node minimum size,Focal node maximum size,Body size type,Body size units,Focal node stage,Interaction,Interaction habitat type,Target node,Target node mean body size,Target node minimum body size,Target node maximum body size,Target node body size units,Target node body part,Target node stage,Study type,Observation type,Lat,Long,Location,Sample size (for specific observation set),Reference,Recorder
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Rhodophyta,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Foraminifera,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Ostracoda,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Nematoda,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Rhizoclonium riparium,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Chrococcus spp,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Oscillatoria spp,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Melampus bidentatus,NA,,,,NA,NA,adult,predation,salt marsh,Vaucheria spp,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",220,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Cyanophyta,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Chlorophyta,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Chrysophyta,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Phaeophyta,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Bacillariophyta,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Spartina patens,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Spartina alterniflora,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Distichlis spicata,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Juncus gerardi,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Rhodophyta,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Foraminifera,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Ostracoda,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Nematoda,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Rhizoclonium riparium,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Chrococcus spp,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Oscillatoria spp,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
55,Orchestria grillus,NA,,,,NA,NA,adult,predation,salt marsh,Vaucheria spp,NA,,,NA,,NA,gut contents,field,,,"Watts Island, Connecticut",81,,
33,Cyprinodon variegatus,1,,,,mass,g,NA,detritivory,laboratory,Spartina alterniflora detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,9,,
33,Cyprinodon variegatus,1,,,,mass,g,NA,detritivory,laboratory,Codium fragile detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,9,,
33,Cyprinodon variegatus,1,,,,mass,g,NA,detritivory,laboratory,Fucus vesiculous detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,9,,
33,Cyprinodon variegatus,1,,,,mass,g,NA,detritivory,laboratory,Ceramium rubrum detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,9,,
33,Palaemonetes pugio,2,,,,length,cm,NA,detritivory,laboratory,Spartina alterniflora detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,15,,
33,Palaemonetes pugio,2,,,,length,cm,NA,detritivory,laboratory,Codium fragile detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,15,,
33,Palaemonetes pugio,2,,,,length,cm,NA,detritivory,laboratory,Fucus vesiculous detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,15,,
33,Palaemonetes pugio,2,,,,length,cm,NA,detritivory,laboratory,Ceramium rubrum detritus,NA,,,NA,,detritus,laboratory,laboratory,NA,NA,Woods Hole MA,15,,
36,Sesarma reticulatum,20,,,,carapace width,mm,adult,predation,mesocosm,Spartina alterniflora,17.5,,,cm,leaves,adult,mesocosm,feeding preference experiment,NA,NA,"Cape Cod, MA",80,,
36,Sesarma reticulatum,20,,,,carapace width,mm,adult,predation,mesocosm,Salicornia europaea,17.5,,,cm,leaves,adult,mesocosm,feeding preference experiment,NA,NA,"Cape Cod, MA",80,,
36,Sesarma reticulatum,20,,,,carapace width,mm,adult,predation,mesocosm,Suaeda maritima,17.5,,,cm,leaves,adult,mesocosm,feeding preference experiment,NA,NA,"Cape Cod, MA",80,,
37,Sesarma reticulatum,NA,,,,NA,NA,adult,predation,field,Spartina alterniflora,20,,,cm,leaves,adult,field,field exclusion experiment,41.63687222,-70.22596111,"West Yarmouth, MA",16,,
37,Sesarma reticulatum,NA,,,,NA,NA,adult,predation,field,Spartina alterniflora,NA,,,NA,roots,adult,field,field exclusion experiment,41.63687222,-70.22596111,"West Yarmouth, MA",16,,
37,Sesarma reticulatum,NA,,,,NA,NA,adult,predation,mesocosm,Spartina alterniflora,19,,,cm,leaves,adult,mesocosm,feeding preference experiment,41.63687222,-70.22596111,"West Yarmouth, MA",30,,
37,Sesarma reticulatum,NA,,,,NA,NA,adult,predation,mesocosm,Spartina alterniflora,NA,,,NA,roots,adult,mesocosm,feeding preference experiment,41.63687222,-70.22596111,"West Yarmouth, MA",30,,
37,Sesarma reticulatum,NA,,,,NA,NA,adult,predation,field,Spartina alterniflora,50,,,cm,leaves,adult,field,field exclusion experiment,41.63687222,-70.22596111,"West Yarmouth, MA",10,,
39,Sesarma reticulatum,NA,,,,NA,NA,adult,predation,field,Spartina alterniflora,NA,,,NA,leaves,adult,field,field exclusion experiment,41.89610833,-70.22596111,"Cape Cod, MA",8,,
41,Palaemonetes pugio,NA,,,,NA,NA,NA,predation,laboratory,Artemia franciscana,NA,,,NA,whole,adult,laboratory,laboratory,NA,NA,"Staten Island, MA",48,,
42,Palaemonetes pugio,NA,,,,NA,NA,NA,detritivory,laboratory,Spartina alterniflora,NA,,,NA,leaves,detritus,laboratory,feeding preference experiment,NA,NA,"New York, NY",10,,
42,Palaemonetes pugio,NA,,,,NA,NA,NA,detritivory,laboratory,Phragmites australis,NA,,,NA,leaves,detritus,laboratory,feeding preference experiment,NA,NA,"New York, NY",10,,
42,Uca pugnax,15,,,,carapace width,mm,juvenile,detritivory,laboratory,Spartina alterniflora,NA,,,NA,leaves,detritus,laboratory,feeding preference experiment,NA,NA,"New York, NY",20,,
42,Uca pugnax,15,,,,carapace width,mm,juvenile,detritivory,laboratory,Phragmites australis,NA,,,NA,leaves,detritus,laboratory,feeding preference experiment,NA,NA,"New York, NY",20,,
42,Uca pugilator,15,,,,carapace width,mm,juvenile,detritivory,laboratory,Spartina alterniflora,NA,,,NA,leaves,detritus,laboratory,feeding preference experiment,NA,NA,"New York, NY",20,,
42,Uca pugilator,15,,,,carapace width,mm,juvenile,detritivory,laboratory,Phragmites australis,NA,,,NA,leaves,detritus,laboratory,feeding preference experiment,NA,NA,"New York, NY",20,,
44,Menidia menidia,23.1,,,,total length,mm,juvenile,predation,salt marsh creek,Sesarma reticulatum,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",10,,
44,Menidia menidia,23.1,,,,total length,mm,juvenile,predation,salt marsh creek,Dyspanopeus sayi,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",10,,
44,Menidia menidia,23.1,,,,total length,mm,juvenile,predation,salt marsh creek,Uca pugnax,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",10,,
44,Menidia menidia,34.7,,,,total length,mm,juvenile,predation,salt marsh creek,Sesarma reticulatum,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",14,,
44,Menidia menidia,34.7,,,,total length,mm,juvenile,predation,salt marsh creek,Dyspanopeus sayi,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",14,,
44,Menidia menidia,34.7,,,,total length,mm,juvenile,predation,salt marsh creek,Uca pugnax,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",14,,
44,Menidia menidia,44.3,,,,total length,mm,juvenile,predation,salt marsh creek,Sesarma reticulatum,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",13,,
44,Menidia menidia,44.3,,,,total length,mm,juvenile,predation,salt marsh creek,Dyspanopeus sayi,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",13,,
44,Menidia menidia,44.3,,,,total length,mm,juvenile,predation,salt marsh creek,Uca pugnax,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",13,,
44,Fundulus heteroclitus,23.9,,,,total length,mm,juvenile,predation,salt marsh creek,Sesarma reticulatum,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",10,,
44,Fundulus heteroclitus,23.9,,,,total length,mm,juvenile,predation,salt marsh creek,Dyspanopeus sayi,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",10,,
44,Fundulus heteroclitus,23.9,,,,total length,mm,juvenile,predation,salt marsh creek,Uca pugnax,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",10,,
44,Fundulus heteroclitus,31.1,,,,total length,mm,juvenile,predation,salt marsh creek,Sesarma reticulatum,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",8,,
44,Fundulus heteroclitus,31.1,,,,total length,mm,juvenile,predation,salt marsh creek,Dyspanopeus sayi,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",8,,
44,Fundulus heteroclitus,31.1,,,,total length,mm,juvenile,predation,salt marsh creek,Uca pugnax,NA,,,NA,whole,larvae,field mesocosm,field mesocosm feeding preference experiment,40.96363611,-73.14009444,"Brookhaven, NY",8,,
30,Nematoda,NA,,NA,NA,NA,NA,NA,herbivory,salt marsh creek bank,bacteria,NA,NA,NA,NA,NA,NA,field,field,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
30,Copepoda,NA,,NA,NA,NA,NA,NA,herbivory,salt marsh creek bank,bacteria,NA,NA,NA,NA,NA,NA,field,field,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
30,ostracoda,NA,,NA,NA,NA,NA,NA,herbivory,salt marsh creek bank,bacteria,NA,NA,NA,NA,NA,NA,field,field,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
30,Nassarius obsoletus,,,1,14,total length,mm,juvenile,herbivory,salt marsh creek bank,bacteria,NA,NA,NA,NA,NA,NA,field,field,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
30,Nassarius obsoletus,,,14,,total length,mm,adult,herbivory,salt marsh creek bank,bacteria,NA,NA,NA,NA,NA,NA,field,field,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
31,Geukensia demissa,71.7,2.6,,,shell height,mm,adult,predation,salt marsh creek,Dinoflagella,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Geukensia demissa,71.7,2.6,,,shell height,mm,adult,predation,salt marsh creek,Pennate diatom,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Geukensia demissa,71.7,2.6,,,shell height,mm,adult,predation,salt marsh creek,Cilate,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Geukensia demissa,71.7,2.6,,,shell height,mm,adult,predation,salt marsh creek,Acartia tonsa,NA,NA,NA,NA,whole,eggs,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Geukensia demissa,71.7,2.6,,,shell height,mm,adult,predation,salt marsh creek,Synechococcus,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Geukensia demissa,71.7,2.6,,,shell height,mm,adult,predation,salt marsh creek,photosynthetic picoeukaryotes,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Geukensia demissa,71.7,2.6,,,shell height,mm,adult,predation,salt marsh creek,bacterioplankton,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Merenaria mercenaria,89,9.7,,,shell height,mm,adult,predation,salt marsh creek,dinoflagellate,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Merenaria mercenaria,89,9.7,,,shell height,mm,adult,predation,salt marsh creek,Pennate diatom,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Merenaria mercenaria,89,9.7,,,shell height,mm,adult,predation,salt marsh creek,Cilate,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Merenaria mercenaria,89,9.7,,,shell height,mm,adult,predation,salt marsh creek,Acartia tonsa,NA,NA,NA,NA,whole,eggs,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Merenaria mercenaria,89,9.7,,,shell height,mm,adult,predation,salt marsh creek,Synechococcus,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Merenaria mercenaria,89,9.7,,,shell height,mm,adult,predation,salt marsh creek,photosynthetic picoeukaryotes,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Merenaria mercenaria,89,9.7,,,shell height,mm,adult,predation,salt marsh creek,bacterioplankton,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Mya arenaria,61.5,8.1,,,shell height,mm,adult,predation,salt marsh creek,dinoflagellate,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Mya arenaria,61.5,8.1,,,shell height,mm,adult,predation,salt marsh creek,Pennate diatom,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Mya arenaria,61.5,8.1,,,shell height,mm,adult,predation,salt marsh creek,Cilates,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Mya arenaria,61.5,8.1,,,shell height,mm,adult,predation,salt marsh creek,Acartia tonsa,NA,NA,NA,NA,whole,eggs,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Mya arenaria,61.5,8.1,,,shell height,mm,adult,predation,salt marsh creek,Synechococcus,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Mya arenaria,61.5,8.1,,,shell height,mm,adult,predation,salt marsh creek,photosynthetic picoeukaryotes,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
31,Mya arenaria,61.5,8.1,,,shell height,mm,adult,predation,salt marsh creek,bacterioplankton,NA,NA,NA,NA,whole,NA,field,field,41.062,-72.366,"Shelter Island, NY",3,,
34,Streblospio benedicti,NA,NA,NA,NA,NA,NA,adult,predation,mudflat,Pennate diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Streblospio benedicti,NA,NA,NA,NA,NA,NA,adult,predation,mudflat,centric diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Hediste diversicolor,NA,NA,NA,NA,NA,NA,adult,predation,mudflat,Pennate diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Hediste diversicolor,NA,NA,NA,NA,NA,NA,adult,predation,mudflat,centric diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Paranais litoralis,NA,NA,NA,NA,NA,NA,adult,predation,mudflat,Pennate diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Paranais litoralis,NA,NA,NA,NA,NA,NA,adult,predation,mudflat,centric diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Manayunkia aestuarina,NA,NA,NA,NA,NA,NA,adult,predation,salt marsh creek wall,Pennate diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Manayunkia aestuarina,NA,NA,NA,NA,NA,NA,adult,predation,salt marsh creek wall,centric diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Fabricia sabella,NA,NA,NA,NA,NA,NA,adult,predation,salt marsh creek wall,Pennate diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
34,Fabricia sabella,NA,NA,NA,NA,NA,NA,adult,predation,salt marsh creek wall,centric diatom,NA,NA,NA,NA,whole,NA,field,gut contents,42.74159444,-70.837975,"Plum Island Estuary, MA",3,,
47,Leptocaris brevicornis,NA,NA,NA,NA,NA,NA,adult,predation,laboratory,Bacillariophyta,NA,NA,NA,NA,whole,NA,laboratory,labelled food experiment,,,,10,,
47,Mesochra lilljeborgi,NA,NA,NA,NA,NA,NA,adult,predation,laboratory,Thiocapsa sp.,NA,NA,NA,NA,whole,NA,laboratory,labelled food experiment,,,,10,,
47,Mesochra lilljeborgi,NA,NA,NA,NA,NA,NA,adult,predation,laboratory,Spirulina sp,NA,NA,NA,NA,whole,NA,laboratory,labelled food experiment,,,,10,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Spartina alterniflora,NA,NA,NA,NA,leaves,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Ruppia maritina,NA,NA,NA,NA,leaves,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Gyrosigma,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Synedra,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Conscinodiscus,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Melosira,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Merimopedia,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Lyngbya,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Palaemontes sp,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Crangon sp,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Copepodas,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Menidia menidia,NA,NA,NA,NA,whole,juvenile,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Fundulus heteroclitus,NA,NA,NA,NA,whole,juvenile,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Nereis sp,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Limulus polyphemus,NA,NA,NA,NA,whole,larvae,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Diptera,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Sesilia,NA,NA,NA,NA,whole,larvae,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
48,Menidia menidia,NA,NA,64,103,standard length,mm,adult,predation,salt marsh creeks,Amphipoda,NA,NA,NA,NA,whole,NA,field,gut contents,41.3,-72.2166,"Pataguanset Estuary, CT",147,,
54,Littorina littorea,NA,NA,17,20,shell height,mm,adult,herbivory,laboratory,Spartina alterniflora,NA,NA,NA,NA,leaves (scraped),adult,laboratory feeding trial,laboratory,NA,NA,NA,50,,
54,Littorina littorea,NA,NA,17,20,shell height,mm,adult,herbivory,laboratory,Spartina alterniflora,NA,NA,NA,NA,rhizomes,adult,laboratory feeding trial,laboratory,NA,NA,NA,50,,
54,Littorina littorea,NA,NA,17,20,shell height,mm,adult,herbivory,laboratory,Spartina alterniflora,NA,NA,NA,NA,leaves (scraped),adult,field,field,41.672,-71.235,"Bristol, RI",10,,
54,Littorina littorea,NA,NA,17,20,shell height,mm,adult,herbivory,laboratory,Spartina alterniflora,NA,NA,NA,NA,rhizomes,adult,field,field,41.672,-71.235,"Bristol, RI",10,,
57,Gammarus palustris,NA,NA,NA,NA,NA,NA,juvenile,detritivory,salt marsh,detritus,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,NA,NA,NA,NA,juvenile,herbivory,salt marsh,Chrysophyta,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,NA,NA,NA,NA,juvenile,herbivory,salt marsh,Cyanophyta,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,NA,NA,NA,NA,juvenile,herbivory,salt marsh,Chlorophyta,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,NA,NA,NA,NA,juvenile,detritivory,salt marsh,Ulva lactuca,NA,NA,NA,NA,surface (scraped),detritus,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,NA,NA,NA,NA,juvenile,detritivory,salt marsh,Enteromorpha plumosa,NA,NA,NA,NA,surface (scraped),detritus,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,NA,NA,NA,NA,juvenile,herbivory,salt marsh,Zostrea marina,NA,NA,NA,NA,epiphytes,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,herbivory,salt marsh,Rhodophyta,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,detritivory,salt marsh,detritus,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,herbivory,salt marsh,Chrysophyta,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,herbivory,salt marsh,Cyanophyta,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,herbivory,salt marsh,Chlorophyta,NA,NA,NA,NA,NA,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,detritivory,salt marsh,Ulva lactuca,NA,NA,NA,NA,surface (scraped),detritus,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,detritivory,salt marsh,Enteromorpha plumosa,NA,NA,NA,NA,surface (scraped),detritus,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
57,Gammarus palustris,NA,NA,5.5,8.5,length,mm,adult,herbivory,salt marsh,Zostrea marina,NA,NA,NA,NA,epiphytes,NA,field,gut contents,43.069,-70.91,"Great Bay, NH",NA,,
56,Melampus bidentatus,NA,NA,NA,NA,NA,NA,NA,detritivory,laboratory,Spartina alterniflora,NA,NA,NA,NA,NA,detritus,laboratory feeding trial,laboratory,NA,NA,NA,4,,
